Result,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
0,28.35,7,17,0.412,3,8,0.375,5,7,0.714,2,3,5,5,0,0,4,2,22,13.1
1,31.4,8,18,0.444,3,8,0.375,3,4,0.75,1,6,7,10,1,0,4,0,22,18.7
1,26.2,6,13,0.462,1,5,0.2,5,7,0.714,0,9,9,5,1,0,4,1,18,13.3
0,35.91666667,11,20,0.55,3,7,0.429,4,5,0.8,2,7,9,6,2,1,3,2,29,25.6
1,35.21666667,11,23,0.478,1,3,0.333,3,5,0.6,0,5,5,8,1,1,2,1,26,19.9
1,35.68333333,8,22,0.364,3,7,0.429,7,7,1,1,10,11,10,2,0,4,0,26,22.5
1,32,9,16,0.563,3,6,0.5,1,3,0.333,0,13,13,8,1,0,2,2,22,21.3
1,34.08333333,11,20,0.55,1,4,0.25,3,3,1,2,10,12,7,1,1,6,0,26,21.4
0,34.9,8,15,0.533,4,7,0.571,7,11,0.636,0,6,6,12,0,0,4,3,27,23.1
1,34.15,11,21,0.524,0,5,0,6,8,0.75,0,7,7,7,0,0,4,1,28,19.5
1,30.35,7,15,0.467,1,6,0.167,3,6,0.5,1,6,7,7,1,1,2,2,18,15.4
1,29.18333333,10,20,0.5,4,9,0.444,2,4,0.5,1,7,8,5,0,1,5,0,26,17.2
1,27.48333333,9,20,0.45,5,8,0.625,3,4,0.75,0,6,6,7,0,0,2,2,26,19.1
1,30.5,6,11,0.545,2,6,0.333,7,7,1,1,7,8,11,1,0,3,3,21,23
0,37.96666667,6,16,0.375,2,7,0.286,5,8,0.625,0,5,5,5,1,0,5,1,19,9.6
1,38.06666667,13,25,0.52,6,10,0.6,2,2,1,1,5,6,8,1,1,3,2,34,27.4
1,28.5,6,16,0.375,0,2,0,5,8,0.625,0,11,11,6,2,0,6,1,17,10.1
1,38.11666667,19,26,0.731,7,11,0.636,1,2,0.5,0,8,8,6,2,2,3,1,46,41.6
0,38.53333333,12,22,0.545,2,5,0.4,8,11,0.727,0,6,6,7,0,0,3,3,34,24.7
0,35.75,8,19,0.421,4,8,0.5,2,3,0.667,2,5,7,10,1,0,2,2,22,19.6
1,37.35,7,17,0.412,4,11,0.364,3,5,0.6,1,6,7,7,0,1,5,3,21,13
1,37.96666667,5,12,0.417,2,6,0.333,9,11,0.818,0,7,7,9,2,1,2,0,21,22.9
1,35.45,12,19,0.632,2,5,0.4,1,2,0.5,0,10,10,10,0,1,2,1,27,26.4
1,46.48333333,13,26,0.5,3,7,0.429,4,6,0.667,0,5,5,11,4,0,7,3,33,24.2
1,42.5,11,22,0.5,2,10,0.2,4,5,0.8,0,14,14,12,2,2,5,3,28,26.4
1,41.05,9,20,0.45,3,9,0.333,4,4,1,0,6,6,7,2,0,5,2,25,17.5
1,34.13333333,9,15,0.6,1,4,0.25,9,14,0.643,1,8,9,8,2,0,5,2,28,24
0,30.93333333,9,18,0.5,0,5,0,4,7,0.571,1,9,10,9,0,1,1,2,22,20.4
1,37.88333333,13,20,0.65,1,4,0.25,3,4,0.75,0,13,13,7,0,1,5,1,30,24.9
0,32.98333333,14,23,0.609,1,6,0.167,3,6,0.5,0,8,8,7,0,0,3,1,32,24.2
0,37.45,7,21,0.333,1,8,0.125,4,4,1,1,8,9,9,1,1,5,3,19,12
0,43.25,14,29,0.483,2,10,0.2,1,3,0.333,0,9,9,13,1,0,8,2,31,19.5
0,27.81666667,7,13,0.538,1,5,0.2,4,5,0.8,0,4,4,4,1,0,4,0,19,13.3
1,35.56666667,11,21,0.524,2,5,0.4,4,8,0.5,1,10,11,7,4,3,2,1,28,28.4
1,24.4,7,12,0.583,3,5,0.6,2,4,0.5,2,4,6,4,2,2,2,2,19,18.6
0,37.63333333,16,24,0.667,3,8,0.375,3,5,0.6,0,5,5,6,2,1,3,1,38,31.8
1,34.35,5,13,0.385,1,4,0.25,7,11,0.636,0,3,3,10,1,0,3,4,18,13.6
1,30.48333333,8,13,0.615,2,4,0.5,4,6,0.667,1,9,10,11,0,0,6,3,22,19.2
1,31.2,8,14,0.571,4,7,0.571,5,5,1,1,11,12,12,0,1,4,0,25,27.5
1,36.5,14,23,0.609,4,9,0.444,5,6,0.833,1,7,8,6,1,1,3,2,37,31
0,10.6,3,6,0.5,1,2,0.5,3,3,1,0,1,1,4,0,0,1,0,10,9.1
